Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
GPRG,PR Report (Germany),Haymarket Media Group Ltd.,Newsletter,Englis,,,Germany,2/29/08,11/1/14,Monthly,,Live - Static,2/29/08,CLR,TRUE
PRW5,PR Week (UK),Haymarket Media Group Ltd.,Journal,Englis,,,UK Sources,4/1/05,12/3/20,Bi-Monthly,0267-6087,Live - Static,4/1/05,CLR,TRUE
PWUP,PR Week (USA),Haymarket Media Inc.,Magazine,Englis,,National,USA,5/9/13,8/16/21,Weekly,,Live - Static,5/9/13,CLR,TRUE
8172,PR.com (USA),"PR Worldwide, Inc.",Web-Only Source,Englis,,National,USA,11/5/10,,Daily,,Live - Current,11/5/10,CLR,TRUE
WSLO,"Praca (Bratislava, Slovakia)",Slovart Gtg Ltd,Newspaper,Englis,Bratislava,,Slovakia,4/20/99,4/20/99,Weekly,1425-4794,Live - Static,4/20/99,CLR,TRUE
TPAB,Practical Accountant (USA),Arizent,Journal,Englis,,National,USA,4/1/04,6/1/09,Monthly,0032-6321,Live - Static,4/1/04,CLR,TRUE
EPC9,Practical Caravan (UK),Future Publishing Ltd.,Magazine,Englis,,,UK Sources,10/1/13,12/1/13,Monthly,0269-9427,Live - Static,10/1/13,CLR,TRUE
EPM8,Practical Motorhome (UK),Future Publishing Ltd.,Magazine,Englis,,,UK Sources,9/1/13,11/1/13,Monthly,1474-1830,Live - Static,9/1/13,CLR,TRUE
AORPR,"Prairie Review (Knox, Henderson, Warren, IL)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,"Abingdon, Oquawka, Roseville",IL,USA,7/4/19,9/15/22,Weekly,,Live - Static,7/4/19,CLR,TRUE
PTX8,"Prairie, The: West Texas A & M University (Canyon, TX)",West Texas A & M University,College/University Newspaper,Englis,Canyon,TX,USA,4/3/12,,Weekly,,Live - Current,4/3/12,CLR,TRUE
PTPB,"Pratt Tribune, The (KS)","CherryRoad Media, Inc.",Newspaper,Englis,Pratt,KS,USA,6/29/99,,Weekly,,Live - Current,6/29/99,CLR,TRUE
WUZB,"Pravda Vostoka (Tashkent, Uzbekistan)",Uzbekistan National News Agency (UzA),Newspaper,Englis,Tashkent,,Uzbekistan,12/19/00,5/29/20,Daily,0233-3937,Live - Static,12/19/00,CLR,TRUE
NPGHH,Pregnancy Guide: Harvard Health (USA),Harvard Health Publications,Newsletter,Englis,,National,USA,5/10/13,3/24/16,Monthly,,Live - Static,5/10/13,CLR,TRUE
NPTA,"Premium Times (Abuja, Nigeria)",Premium Times Services Ltd.,Web-Only Source,Englis,Abuja,,Nigeria,8/1/14,,Daily,,Live - Current,8/1/14,CLR,TRUE
WWCU,"Prensa Latina News Agency (Havana, Cuba)",Agencia de Noticias Latinoamericana S.A. (Latin American News Agency),Newswire,Englis,Havana,,Cuba,1/2/97,7/8/10,Daily,,Live - Static,1/2/97,CLR,TRUE
PHMS,Prentiss Headlight (MS),Boone Newspapers Inc.,Newspaper,Englis,Prentiss,MS,USA,9/10/13,,Weekly,,Live - Current,9/10/13,CLR,TRUE
IPPJ,"President Post, The (Jakarta, Indonesia)",PT Kawasan Industri Jababeka,Newspaper,Englis,Jakarta,,Indonesia,1/31/13,2/29/20,Monthly,,Live - Static,1/31/13,CLR,TRUE
APJ1,"Press & Journal, The (Aberdeen, Scotland)",D.C. Thomson & Co. Ltd,Newspaper,Englis,Aberdeen,,Scotland,3/2/15,,Daily,,Live - Current,3/2/15,CLR,TRUE
PAJM,"Press and Journal (Middletown, PA)","Press and Journal, Inc.",Newspaper,Englis,Middletown,PA,USA,1/3/07,7/1/20,Weekly,,Live - Static,1/3/07,CLR,TRUE
PACV,"Press Argus Courier (Van Buren, AR)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Van Buren,AR,USA,1/24/05,,Weekly,,Live - Current,1/24/05,CLR,TRUE
PANL,Press Association Newswire (UK),Press Association Limited,Newswire,Englis,,,UK Sources,8/29/13,,Daily,,Live - Current,8/29/13,CLR,TRUE
SRPB,"Press Democrat, The (Santa Rosa, CA)","Sonoma Media Investments, LLC.",Newspaper,Englis,Santa Rosa,CA,USA,1/1/95,,Daily,0747-220X,Live - Current,1/1/95,CLR,TRUE
PFCB,"Press Focus (Delaware-Chester County, PA)","MediaNews Group, Inc.",Newspaper,Englis,Newtown Square,PA,USA,4/25/07,6/10/09,Weekly,,Live - Static,4/25/07,CLR,TRUE
IPI6,Press Ideas (India),Press Ideas Publishing Pvt. Ltd.,Magazine,Englis,,,India,5/31/13,7/11/17,Bi-Monthly,,Live - Static,5/31/13,CLR,TRUE
PJSS,"Press Journal (St. Louis, MO)","Lee Enterprises, Inc.",Newspaper,Englis,St. Louis,MO,USA,10/20/04,1/28/09,Weekly,,Live - Static,10/20/04,CLR,TRUE
PACB,"Press of Atlantic City, The (NJ)",Lee BHM Corp.,Newspaper,Englis,Atlantic City,NJ,USA,1/1/88,,Daily,,Live - Current,1/1/88,CLR,TRUE
PACWE,"Press of Atlantic City, The: Web Edition Articles (NJ)",Lee BHM Corp.,Web-Only Source,Englis,Atlantic City,NJ,USA,2/11/09,,Daily,,Live - Current,2/11/09,CLR,TRUE
IPTT,"Press TV (Tehran, Iran)",Press TV,Web-Only Source,"English, Frenc",Tehran,,Iran,2/1/11,,Daily,,Live - Current,2/1/11,CLR,TRUE
WETH,"Press, The (Addis Ababa, Ethiopia)",The Press,Newspaper,Englis,Addis Ababa,,Ethiopia,8/22/01,6/12/07,Weekly,,Live - Static,8/22/01,CLR,TRUE
CPSDW,"Press, The (Christchurch, New Zealand)",Stuff Limited,Newspaper,Englis,Christchurch,Canterbury,New Zealand,6/7/96,,Daily,0113-9762,Live - Current,6/7/96,CLR,TRUE
PMA3,"Press, The (Dover, Sherborn, Medfield, MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,"Dover, Sherborn, Medfield",MA,USA,5/7/20,12/3/21,Weekly,,Live - Static,5/7/20,CLR,TRUE
ENTB,"Press-Enterprise, The (Riverside, CA)","MediaNews Group, Inc.",Newspaper,Englis,Riverside,CA,USA,9/28/92,,Daily,0746-4258,Live - Current,9/28/92,CLR,TRUE
PERBR,"Press-Enterprise, The: Blogs (Riverside, CA)","MediaNews Group, Inc.",Blog,Englis,Riverside,CA,USA,1/5/12,4/8/17,Daily,,Live - Static,1/5/12,CLR,TRUE
PNMM,"Press-News, The (Minerva, OH)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Minerva,OH,USA,7/3/07,4/11/22,Weekly,,Live - Static,7/3/07,CLR,TRUE
MBRB,"Press-Register (Mobile, AL)","Advance Publications, Inc.",Newspaper,Englis,Mobile,AL,USA,11/1/92,,Weekly,,Live - Current,11/1/92,CLR,TRUE
PRWEM,"Press-Register: Web Edition Articles (Mobile, AL)","Advance Publications, Inc.",Web-Only Source,Englis,Mobile,AL,USA,9/29/12,,Daily,,Live - Current,9/29/12,CLR,TRUE
PPRB,"Press-Republican (Plattsburgh, NY)","CNHI, LLC",Newspaper,Englis,Plattsburgh,NY,USA,1/3/99,,Daily,1041-4754,Live - Current,1/3/99,CLR,TRUE
PSJDW,"Press-Sentinel, The (Jesup, GA)","Community Newspapers, Inc.",Newspaper,Englis,Jesup,GA,USA,9/13/07,,Weekly,,Live - Current,9/13/07,CLR,TRUE
PTRR,"Press-Tribune, The (Roseville, CA)",Brehm Communications Inc.,Newspaper,Englis,Roseville,CA,USA,10/29/09,,Weekly,,Live - Current,10/29/09,CLR,TRUE
PIPA,Pressenza International Press Agency (Italy),Pressenza International Press Agency,Newswire,Englis,,,Italy,10/24/14,,Daily,,Live - Current,10/24/14,CLR,TRUE
ASUB,Prestige Property (Australia),Seven West Media,Newspaper,Englis,Perth,Western Australia,Australia,3/21/04,12/14/08,Weekly,,Live - Static,3/21/04,CLR,TRUE
ZNQDE,"Preston and Leyland Citizen (Preston, Leyland, England)",Newsquest Media Group Ltd.,Newspaper,Englis,"Preston, Leyland",,England,6/21/07,1/4/09,Weekly,,Live - Static,6/21/07,CLR,TRUE
PCID,"Preston Citizen, The (ID)",Adams Publishing Group,Newspaper,Englis,Preston,ID,USA,8/9/11,,Weekly,,Live - Current,8/9/11,CLR,TRUE
PHPB,"Preston Hollow People (Dallas, TX)",People Newspapers,Newspaper,Englis,Dallas,TX,USA,8/5/05,,Weekly,,Live - Current,8/5/05,CLR,TRUE
ZNQDF,Prestwich and Whitefield Guide (England),Newsquest Media Group Ltd.,Newspaper,Englis,"Prestwich, Whitefield",,England,7/30/07,3/20/21,Weekly,,Live - Static,7/30/07,CLR,TRUE
SPNP,Pretoria News (South Africa),Independent Newspapers (Pty) Ltd,Newspaper,Englis,Pretoria,Gauteng,South Africa,12/3/12,,Daily,,Live - Current,12/3/12,CLR,TRUE
PNWP,Pretoria News on Saturday (South Africa),Independent Newspapers (Pty) Ltd,Newspaper,Englis,Pretoria,Gauteng,South Africa,12/8/12,,Weekly,,Live - Current,12/8/12,CLR,TRUE
IPNN,Prevention (India),India Today Group,Magazine,Englis,New Delhi,,India,2/1/09,12/1/15,Monthly,0974-3812,Live - Static,2/1/09,CLR,TRUE
PREB,"Preview Connecticut (Hartford, CT)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Hartford,CT,USA,12/1/04,7/1/06,Monthly,,Live - Static,12/1/04,CLR,TRUE
PCRW,Price County Review (WI),Adams Publishing Group,Newspaper,Englis,Park Falls,WI,USA,6/4/14,,Daily,,Live - Current,6/4/14,CLR,TRUE
PRTP,Priest River Times (ID),Hagadone Corp.,Newspaper,Englis,Priest River,ID,USA,5/25/06,2/7/18,Weekly,,Live - Static,5/25/06,CLR,TRUE
PTED,"Prime (East Longmeadow, MA)","Reminders Publishing, LLC.",Magazine,Englis,East Longmeadow,MA,USA,5/4/05,,Monthly,,Live - Current,5/4/05,CLR,TRUE
WWGE,"Prime-News Agency (Tbilisi, Georgia)",Prime-News Agency,Newswire,Englis,Tbilisi,,Georgia,6/25/97,5/17/07,Daily,,Live - Static,6/25/97,CLR,TRUE
WWRU,"Prime-TASS News Agency (Moscow, Russia)",PRIME-TASS Business News Agency,Newswire,Englis,Moscow,,Russia,8/5/02,7/7/05,Daily,,Live - Static,8/5/02,CLR,TRUE
ANPN,Primetime Live [ABC] (USA),ABC [Walt Disney Co.],Transcript,Englis,,National,USA,6/13/14,,Monthly,,Live - Current,6/13/14,CLR,TRUE
ZTDW,"Prince George Free Press (British Columbia, Canada)","Aberdeen Publishing, Inc.",Newspaper,Englis,Prince George,British Columbia,Canada,5/20/04,10/15/13,Weekly,1207-7062,Live - Static,5/20/04,CLR,TRUE
PGSB,"Prince George's Suite Magazine (Oxon Hill, MD)","Radenn Media Group, LLC",Magazine,Englis,Oxon Hill,MD,USA,2/17/08,8/1/09,Bi-Monthly,,Live - Static,2/17/08,CLR,TRUE
PDCP,Princeton Daily Clarion (IN),Paxton Media Group LLC,Newspaper,Englis,Princeton,IN,USA,7/29/99,,Daily,,Live - Current,7/29/99,CLR,TRUE
PNLB,Princeton News-Leader (NC),"Wilson Times Company, The",Newspaper,Englis,Princeton,NC,USA,5/30/07,8/28/14,Weekly,,Live - Static,5/30/07,CLR,TRUE
PPPP,"Princeton Packet, The (NJ)",Newspaper Media Group,Newspaper,Englis,Princeton,NJ,USA,8/7/07,,Weekly,,Live - Current,8/7/07,CLR,TRUE
PSNJ,Princeton Sun (NJ),Newspaper Media Group,Newspaper,Englis,Princeton,NJ,USA,4/9/12,10/31/16,Weekly,,Live - Static,4/9/12,CLR,TRUE
PTWV,Princeton Times (WV),"CNHI, LLC",Newspaper,Englis,Princeton,WV,USA,6/6/08,,Weekly,,Live - Current,6/6/08,CLR,TRUE
UPMD,"PrintWeek MEA (Dubai, United Arab Emirates)",ATN Media Publishing FZ LLC,Magazine,Englis,Dubai,,United Arab Emirates,3/12/13,10/22/20,Monthly,,Live - Static,3/12/13,CLR,TRUE
PLAB,Prior Lake American (MN),"MediaNews Group, Inc.",Newspaper,Englis,Prior Lake,MN,USA,7/21/00,,Weekly,1048-7921,Live - Current,7/21/00,CLR,TRUE
PCIN,PRISM [CNN International] (USA),Cable News Network LP (CNN),Transcript,Englis,,National,USA,11/9/09,2/11/10,Daily,,Live - Static,11/9/09,CLR,TRUE
PPUC,Pritzker Pulse: University of Chicago School of Medicine (IL),University of Chicago,College/University Newspaper,Englis,Chicago,IL,USA,11/21/12,,Quarterly,,Live - Current,11/21/12,CLR,TRUE
PPLB,Private Placement Letter (USA),Arizent,Journal,Englis,,National,USA,1/6/03,2/24/15,Weekly,1099-3401,Live - Static,1/6/03,CLR,TRUE
PU98,PRNewsChannel (USA),"Selig Multimedia, Inc.",Newswire,Englis,,National,USA,3/9/10,6/30/18,Daily,,Live - Static,3/9/10,CLR,TRUE
PFWB,Pro Football Weekly,"Shaw Media, Inc.",Magazine,Englis,,National,USA,12/29/97,2/12/20,Weekly,0032-9053,Live - Static,12/29/97,CLR,TRUE
PUCMM,"Prodigy, The: University of California - Merced (CA)",University of California - Merced,College/University Newspaper,Englis,Merced,CA,USA,7/13/11,,Bi-Weekly,,Live - Current,7/13/11,CLR,TRUE
ZFAQ,Professional Wealth Management (England),Financial Times Ltd.,Journal,Englis,,,England,10/1/05,,Monthly,1476-3001,Live - Current,10/1/05,CLR,TRUE
PDGD,"Profile, The: Agnes Scott College (Decatur, GA)",Agnes Scott College,College/University Newspaper,Englis,Decatur,GA,USA,10/15/13,12/12/18,Bi-Weekly,,Live - Static,10/15/13,CLR,TRUE
WSIE,"Progress, The (Freetown, Sierra Leone)",The Progress Newspaper,Newspaper,Englis,Freetown,,Sierra Leone,8/6/01,10/18/01,Bi-Weekly,,Live - Static,8/6/01,CLR,TRUE
PIXB,"Progress-Index, The (Petersburg, VA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Petersburg,VA,USA,10/31/01,,Daily,,Live - Current,10/31/01,CLR,TRUE
PNUV,"Progressive, The (USA)","Progressive, Inc, The",Magazine,Englis,,National,USA,1/1/94,,Bi-Monthly,0033-0736,Live - Current,1/1/94,CLR,TRUE
PPCS,"Project Pen (Amman, Jordan)",Project Pen LLC,Web-Only Source,Englis,Amman,,Jordan,3/12/14,5/15/15,Monthly,,Live - Static,3/12/14,CLR,TRUE
PSC9,Project Syndicate (Czech) (Czech Republic),Project Syndicate,Web-Only Source,Czec,,,Czech Republic,1/17/99,12/31/18,Weekly,,Live - Static,1/17/99,CLR,TRUE
PSDN,Project Syndicate (Dutch) (Netherlands),Project Syndicate,Web-Only Source,Dutc,,,Netherlands,2/28/12,12/31/18,Weekly,,Live - Static,2/28/12,CLR,TRUE
PSFF,Project Syndicate (French) (France),Project Syndicate,Web-Only Source,Frenc,,,France,1/5/01,12/31/18,Weekly,,Live - Static,1/5/01,CLR,TRUE
PSGG,Project Syndicate (German) (Germany),Project Syndicate,Web-Only Source,Germa,,,Germany,11/20/99,12/31/18,Weekly,,Live - Static,11/20/99,CLR,TRUE
PSIP,Project Syndicate (Indonesian) (Indonesia),Project Syndicate,Web-Only Source,Indonesia,,,Indonesia,3/24/15,12/31/18,Weekly,,Live - Static,3/24/15,CLR,TRUE
PSI9,Project Syndicate (Italian) (Italy),Project Syndicate,Web-Only Source,Italia,,,Italy,7/12/10,12/31/18,Weekly,,Live - Static,7/12/10,CLR,TRUE
PSP6,Project Syndicate (Portuguese) (Portugal),Project Syndicate,Web-Only Source,Portugues,,,Portugal,3/5/12,12/31/18,Weekly,,Live - Static,3/5/12,CLR,TRUE
PSS5,Project Syndicate (Spanish) (Spain),Project Syndicate,Web-Only Source,Spanis,,,Spain,7/3/00,12/31/18,Daily,,Live - Static,7/3/00,CLR,TRUE
PSN5,Project Syndicate (USA),Project Syndicate,Web-Only Source,Englis,,National,USA,1/1/98,12/31/18,Daily,,Live - Static,1/1/98,CLR,TRUE
PM2A,"Projects Monitor Africa-Asia (Amman, Jordan)",Syndigate Media Inc.,Web-Only Source,Englis,Amman,,Jordan,12/4/14,1/15/22,Daily,,Live - Static,12/4/14,CLR,TRUE
PC3P,Property Casualty 360 (USA),Summit Business Media (National Underwriter Co.),Web-Only Source,Englis,,National,USA,3/10/14,3/1/18,Daily,,Live - Static,3/10/14,CLR,TRUE
PT98,"Property Times, The (Bangalore, India) ",Corporate Comm India,Magazine,Englis,Bangalore,,India,8/22/13,1/21/16,Daily,,Live - Static,8/22/13,CLR,TRUE
PHJR,Prospect Heights Journal (IL),Journal & Topics Newspapers,Newspaper,Englis,Prospect Heights,IL,USA,12/28/10,,Weekly,,Live - Current,12/28/10,CLR,TRUE
PYCM,"Prospector, The: Yuba College (Marysville, CA)",Yuba College,Web-Only Source,Englis,Marysville,CA,USA,2/3/11,,Weekly,,Live - Current,2/3/11,CLR,TRUE
PPTX,Prosper Press (TX),"CherryRoad Media, Inc.",Newspaper,Englis,Prosper,TX,USA,9/8/09,,Weekly,,Live - Current,9/8/09,CLR,TRUE
WBAN,"Prothom Alo (Dhaka, Bangladesh)",Transcom Group Ltd.,Newspaper,Englis,Dkaka,,Bangladesh,11/2/04,7/19/21,Daily,,Live - Static,11/2/04,CLR,TRUE
PERI,Providence Examiner (RI),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Providence,RI,USA,8/15/08,6/30/16,Daily,,Live - Static,8/15/08,CLR,TRUE
PJRI,Providence Journal (RI),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Providence,RI,USA,12/23/81,,Daily,,Live - Current,12/23/81,CLR,TRUE
PJWEP,Providence Journal: Web Edition Articles (RI),"Gannett Company, Inc.[GateHouse Media LLC]",Web-Only Source,Englis,Providence,RI,USA,12/14/16,,Daily,,Live - Current,12/14/16,CLR,TRUE
PPRI,"Providence Phoenix, The (RI)",Phoenix Media Communications Group,Newspaper,Englis,Providence,RI,USA,6/7/07,10/16/14,Weekly,,Live - Static,6/7/07,CLR,TRUE
PBPP,Provincetown Banner (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Provincetown,MA,USA,7/20/95,,Weekly,,Live - Current,7/20/95,CLR,TRUE
PRHB,"Proviso Herald (Maywood-Melrose Park-West Proviso-Westchester, IL)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Hillside,IL,USA,11/15/06,4/28/11,Weekly,,Live - Static,11/15/06,CLR,TRUE
PEUT,Provo Examiner (UT),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Provo,UT,USA,2/17/11,3/5/16,Quarterly,,Live - Static,2/17/11,CLR,TRUE
PNA2,PRWeb (USA),"Vocus PRW Holdings, LLC",Web-Only Source,Englis,,National,USA,3/24/11,,Daily,,Live - Current,3/24/11,CLR,TRUE
WWID,"PTI News Agency (New Delhi, India)","The Press Trust of India, Ltd.",Newswire,Englis,New Delhi,,India,12/31/96,,Daily,,Live - Current,12/31/96,CLR,TRUE
PAN4,Public Affairs News (England),Dods Parliamentary Communications Ltd.,Web-Only Source,Englis,,,England,8/30/16,3/8/19,Daily,,Live - Static,8/30/16,CLR,TRUE
PCN4,Public CIO (USA),"eRepublic, Inc.",Magazine,Englis,,National,USA,8/1/13,6/1/19,Bi-Annual,,Live - Static,8/1/13,CLR,TRUE
PEDM,Public Eye Daily (Lesotho),Public Eye (Pty) Ltd.,Web-Only Source,Englis,Maseru,,Lesotho,5/25/16,,Daily,,Live - Current,5/25/16,CLR,TRUE
PSIAU,Public Sector Informant (Australia),Australian Community Media & Printing,Newspaper,Englis,,,Australia,12/6/16,4/2/19,Monthly,,Live - Static,12/6/16,CLR,TRUE
APSB,"Public Spirit, The (Ayer, MA)","MediaNews Group, Inc.",Newspaper,Englis,Ayer,MA,USA,9/18/01,9/24/15,Weekly,0898-3216,Live - Static,9/18/01,CLR,TRUE
PT82P,PublicTechnology.net (England),Dods Parliamentary Communications Ltd.,Web-Only Source,Englis,,,England,5/3/16,,Daily,,Live - Current,5/3/16,CLR,TRUE
PNN9,Publishers Newswire (USA),Neotrope,Newswire,Englis,,National,USA,1/2/08,7/18/15,Monthly,,Live - Static,1/2/08,CLR,TRUE
PBJB,Pueblo Business Journal (CO),BridgeTower Media,Journal,Englis,Pueblo,CO,USA,3/29/02,3/12/04,Bi-Weekly,1066-7156,Live - Static,3/29/02,CLR,TRUE
PUEB2,"Pueblo Chieftain, The (CO)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Pueblo,CO,USA,1/2/91,,Daily,,Live - Current,1/2/91,CLR,TRUE
CPTCP,Pueblo Today: Colorado State University - Pueblo (CO),Colorado State University - Pueblo,Web-Only Source,Englis,Pueblo,CO,USA,11/5/07,,Weekly,,Live - Current,11/5/07,CLR,TRUE
PCMS,"Pulaski County Mirror (St. Robert, MO)",Lebanon Publishing Co.,Newspaper,Englis,St. Robert,MO,USA,3/27/06,2/8/17,Weekly,,Live - Static,3/27/06,CLR,TRUE
PPIK,Pulse International (Pakistan),"Professional Medical Publications, Karachi",Journal,Englis,Karachi,,Pakistan,12/31/10,,Bi-Weekly,1026-6828,Live - Current,12/31/10,CLR,TRUE
PJLB,"Pulse-Journal (Mason, OH)","Ohio Newspapers, Inc.",Newspaper,Englis,Mason,OH,USA,11/17/05,7/17/12,Weekly,,Live - Static,11/17/05,CLR,TRUE
NP2N,"Punch, The (Nigeria)",Punch Newspapers Inc.,Web-Only Source,Englis,,,Nigeria,5/24/16,,Daily,,Live - Current,5/24/16,CLR,TRUE
WSOM,Puntlandpost (Somalia),Puntlandpost.com,Newspaper,Englis,,,Somalia,7/19/02,2/21/18,Daily,,Live - Static,7/19/02,CLR,TRUE
PSPP,"Punxsutawney Spirit, The (PA)","Horizon Publications, Inc.",Newspaper,Englis,Punxsutawney,PA,USA,9/16/08,,Daily,,Live - Current,9/16/08,CLR,TRUE
PHWA,Puyallup Herald (WA),"McClatchy Company, The",Newspaper,Englis,Puyallup,WA,USA,7/14/15,,Weekly,,Live - Current,7/14/15,CLR,TRUE
ZMFE,Puyallup Herald: Archive (WA),"McClatchy Company, The",Newspaper,Englis,Puyallup,WA,USA,9/20/07,6/22/16,Weekly,,Live - Static,9/20/07,CLR,TRUE
WNKO,"Pyongyang Times (Pyongyang, North Korea)",Korean Central News Agency (KCNA),Newspaper,Englis,Pyongyang,,North Korea,1/11/00,5/21/06,Weekly,,Live - Static,1/11/00,CLR,TRUE
QCIN,Q&A [CNN International] (USA),Cable News Network LP (CNN),Transcript,Englis,,National,USA,6/5/03,1/23/04,Daily,,Live - Static,6/5/03,CLR,TRUE
QQED,Qatar Exchange (Qatar),Qatar Exchange,Web-Only Source,Englis,Doha,,Qatar,2/2/14,,Daily,,Live - Current,2/2/14,CLR,TRUE
2QNA,Qatar News Agency (Qatar),Qatar News Agency (QNA),Newswire,Englis,Doha,,Qatar,3/7/13,10/17/22,Bi-Weekly,,Live - Static,3/7/13,CLR,TRUE
TQND,"Qatar Petroleum (QP) - News (Doha, Qatar)",Qatar Petroleum,Web-Only Source,Englis,Doha,,Qatar,10/25/15,,Bi-Weekly,,Live - Current,10/25/15,CLR,TRUE
QQTD,Qatar Today (Qatar),Oryx Advertising Co WLL,Magazine,Englis,Doha,,Qatar,7/31/14,12/31/19,Monthly,,Live - Static,7/31/14,CLR,TRUE
QQTB,"Qatar Tribune (Doha, Qatar)",Qatar Information & Marketing,Newspaper,Englis,Doha,,Qatar,9/4/09,,Daily,,Live - Current,9/4/09,CLR,TRUE
QQND,"Qatargas News (Doha, Qatar)",Qatargas Operating Company Limited,Web-Only Source,Englis,Doha,,Qatar,5/5/15,,Bi-Weekly,,Live - Current,5/5/15,CLR,TRUE
QNC9,"Qcitymetro.com (Charlotte, NC)","GlennOaks Media, LLC",Web-Only Source,Englis,Charlotte,NC,USA,12/2/09,,Daily,,Live - Current,12/2/09,CLR,TRUE
WIRN,"Qods (Mashhad, Iran)",Astan Qods Cultural Institute,Newspaper,Englis,Mashhad,,Iran,4/12/98,6/18/16,Daily,,Live - Static,4/12/98,CLR,TRUE
QWNQ,QSR Web (USA),Networld Media Group,Web-Only Source,Englis,,National,USA,9/10/12,,Daily,,Live - Current,9/10/12,CLR,TRUE
QWBQ,QSR Web: Blogs (USA),Networld Media Group,Blog,Englis,,National,USA,8/28/12,,Bi-Weekly,,Live - Current,8/28/12,CLR,TRUE
QWVQ,QSR Web: Video (USA),Networld Media Group,Video,Englis,,National,USA,6/2/14,,Quarterly,,Live - Current,6/2/14,CLR,TRUE
QCHQ,"Quad City Herald (Brewster, WA)","NCW Media, Inc.",Newspaper,Englis,Brewster,WA,USA,9/29/07,,Weekly,,Live - Current,9/29/07,CLR,TRUE
QUADV,"Quad, The: West Chester University (PA)",West Chester University,College/University Newspaper,Englis,West Chester,PA,USA,1/27/04,,Weekly,,Live - Current,1/27/04,CLR,TRUE
QCBJ,"Quad-City Business Journal (Davenport, IA)","Lee Enterprises, Inc.",Journal,Englis,Davenport,IA,USA,3/1/04,12/1/11,Monthly,,Live - Static,3/1/04,CLR,TRUE
QCTD,"Quad-City Times, The (IA)","Lee Enterprises, Inc.",Newspaper,Englis,Davenport,IA,USA,12/31/02,,Daily,,Live - Current,12/31/02,CLR,TRUE
QCSN,"Quay County Sun (Tucumcari, NM)","Clovis Media, Inc.",Newspaper,Englis,Tucumcari,NM,USA,2/11/03,,Weekly,,Live - Current,2/11/03,CLR,TRUE
WQUD,"Quds Press news agency (London, England)",Quds Press News Agency Ltd.,Newswire,Englis,,,Regional Coverage,7/4/02,11/1/17,Daily,,Live - Static,7/4/02,CLR,TRUE
AQAQ,"Queanbeyan Age, The (Australia)",Australian Community Media & Printing,Newspaper,Englis,Queanbeyan,New South Wales,Australia,12/27/01,,Weekly,,Live - Current,12/27/01,CLR,TRUE
QAND,"Queen Anne & Magnolia News (Seattle, WA)","Pacific Publishing Company, Inc.",Newspaper,Englis,Seattle,WA,USA,6/18/01,,Weekly,,Live - Current,6/18/01,CLR,TRUE
QCIB,Queen Creek Independent (AZ),Independent Newsmedia Inc.,Newspaper,Englis,Apache Junction,AZ,USA,11/14/07,,Monthly,,Live - Current,11/14/07,CLR,TRUE
QCQUC,Queens Chronicle: Queens University of Charlotte (NC),Queens University of Charlotte,College/University Newspaper,Englis,Charlotte,NC,USA,10/8/11,,Bi-Weekly,,Live - Current,10/8/11,CLR,TRUE
QEXB,Queens Examiner (NY),Greenpoint Star Inc./BQE Media,Newspaper,Englis,Queens,NY,USA,8/3/06,,Weekly,,Live - Current,8/3/06,CLR,TRUE
QGZB,"Queens Gazette, The (NY)","Service Advertising Group, Inc., The",Newspaper,Englis,Long Island,NY,USA,1/5/00,,Weekly,,Live - Current,1/5/00,CLR,TRUE
QNLB,Queens Ledger (NY),Greenpoint Star Inc./BQE Media,Newspaper,Englis,Queens,NY,USA,11/17/04,,Weekly,,Live - Current,11/17/04,CLR,TRUE
QTRB,Queens Tribune (NY),"Tribco, LLC",Newspaper,Englis,Fresh Meadows,NY,USA,1/7/05,12/13/18,Weekly,,Live - Static,1/7/05,CLR,TRUE
QUEE,Queensland Business Monthly (Queensland),Nationwide News Pty Ltd.,Magazine,Englis,Brisbane,Queensland,Australia,3/7/14,8/29/14,Monthly,,Live - Static,3/7/14,CLR,TRUE
QCL1,"Queensland Country Life (Ormiston, Australia)",Australian Community Media & Printing,Newspaper,Englis,Ormiston,Queensland,Australia,5/19/11,,Weekly,,Live - Current,5/19/11,CLR,TRUE
